Company Name,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,NAICS Codes,Short Description,Founded Year,Logo Url,Subsidiary of,Primary Intent Topic,Primary Intent Score,Secondary Intent Topic,Secondary Intent Score,Prerequisite: Determine Research Guidelines,Prerequisite: Research Target Company,Qualify Account
FlexFactor,FlexFactor,Cold,"",25,financial services,ishaan4g@gmail.com,http://www.flexfactor.io,http://www.linkedin.com/company/flexfactor,"","","",San Francisco,California,United States,94102,"San Francisco, California, United States, 94102","payments, risk management, fintech, ecommerce, payment acceptance, machine learning, digital commerce, revenue optimization, ltv, funnel optimization, ecommerce payment optimization, payment optimization, payment decline solutions, customer experience, payment decline recovery, services, ai/ml models, ai-driven payment decisions, payment decline management, financial technology, revenue recovery, enterprise payment solutions, business intelligence, subscription decline recovery, decline coverage, payment system inefficiencies, merchant revenue growth, transaction approval, payment gateway integration, full decline coverage, payment system innovation, payment system optimization, decline assessment, subscription payment recovery, b2b, seamless integration, e-commerce, approval rate increase, ltv improvement, decline reason analysis, payment transaction recovery, multi-channel recovery, false decline transformation, d2c, payment success rate, payment decline analytics, automated decline resolution, customer retention, payment approval technology, payment failure recovery, real-time decisioning, decline management platform, decline rejection handling, payment processing, financial transactions processing, reserve, and clearinghouse activities, ecommerce decline recovery, merchant revenue boost, retail, b2c, finance, financial services, finance technology, information technology & services, consumer internet, consumers, internet, artificial intelligence, analytics",'+1 800-778-7879,"Sendgrid, Gmail, Google Apps, Microsoft Office 365, Hubspot",16970000,Series A,16800000,2024-10-01,"","",697c1efd550b150001a1e88d,7375,52232,"FlexFactor is a fintech company founded in 2022, based in California. It specializes in providing an AI-powered decline recovery platform for eCommerce brands, focusing on reversing false payment declines for both one-time purchases and recurring subscriptions. The company was established by experts in payments, data analytics, and credit risk, motivated by a personal experience with false declines.

The flagship product, AcceptIQ, utilizes advanced credit modeling and AI/ML real-time decisioning to analyze over 200 customer data points. This allows for rapid processing to reverse declines without requiring customer interaction. Key features include comprehensive coverage of decline types, real-time recovery that boosts approval rates, and enterprise-grade security. FlexFactor operates on a zero-risk model, charging only a small percentage of recovered revenue, ensuring no upfront costs for merchants.

Led by CEO Elio Vitucci, FlexFactor has received multiple awards for innovation and processes billions in transaction volume. The company partners with major payment gateways and eCommerce platforms, enhancing revenue for its clients while improving customer retention and lifetime value.",2022,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6970e14f92d5df00019707d1/picture,"","","","","","","",""
Cinnamon Inc.,Cinnamon,Cold,"",53,hospital & health care,ishaan4g@gmail.com,http://www.cinnamon.health,http://www.linkedin.com/company/cinnamon-%e2%9f%a8%e2%84%a2%e2%9f%a9,"","","",Piedmont,California,United States,94610,"Piedmont, California, United States, 94610","patient assistance, charity care, medicaid eligibility, state based aid, free drug programs, copay programs, foundations, health equity, hospitals & health care, hospital & health care","","Gmail, Google Apps, Slack, Linkedin Marketing Solutions, YouTube, Google Frontend (Webserver), Mobile Friendly, Remote, AI","","","","","","",697c1efd550b150001a1e865,"","","Cinnamon Inc. is a healthcare technology company founded in 2021, specializing in AI-powered automation for prior authorization processes and patient access support. The company focuses on enhancing interoperability between electronic health records (EHRs), payers, and providers. By leveraging AI, Cinnamon aims to streamline the prior authorization process, particularly for medications and standard procedures, enabling faster approvals and improved digital efficiency in healthcare workflows.

Cinnamon's core offering is an AI-powered platform that automates the submission and tracking of prior authorizations. This platform integrates with compatible EHRs and payers through API connections. Additionally, the company provides solutions for patient access and navigation, including real-time assistance and support programs sponsored by pharmaceutical companies. Cinnamon Inc. is dedicated to reducing administrative burdens in healthcare financing and access, making it easier for patients to navigate their care options.",2023,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697249590dc17a00012d26e7/picture,"","","","","","","",""
Connecticut Innovations,Connecticut Innovations,Cold,"",69,venture capital & private equity,ishaan4g@gmail.com,http://www.ctinnovations.com,http://www.linkedin.com/company/connecticut-innovations,https://facebook.com/pages/Connecticut-Innovations/635033196513749,https://twitter.com/CT_Innovate,470 James St,New Haven,Connecticut,United States,06513,"470 James St, New Haven, Connecticut, United States, 06513","venture capital, equity financing, debt funding, venture capital & private equity principals, state-backed venture capital, deep tech startups, technology innovation, services, biotech sector, venture capital funding, seed to growth stage, technology ecosystem development, climate tech, biotech investments, innovative startups support, technology sector, seed funding, bioscience investments, b2b, connecticut innovation, ai/quantum fund, bioscience, information technology, consumer goods, climate tech startups, technology ecosystem, state innovation programs, early-stage funding, investment banking and securities intermediation, venture capital firms, ai, quantum tech funding, biotech startups, technology startups, investment management, tech startups, technology transfer, connecticut innovation ecosystem, fund management, early-stage companies, industry-specific funding, venture capital and private equity, talent acquisition, quantum computing funding, private equity, deep tech funding, global startup attraction, growth investment, technology commercialization support, investment funds, quantum computing startups, deep tech, venture funding, climate solutions, bioscience funding, climatetech fund, biotech research support, startup acceleration, ecosystem support, global startups, growth companies, technology funding, industry collaboration, climate solutions funding, climate change solutions, venture capital ecosystem, venture portfolio, venture competition awards, technology sector growth, sustainable technologies, innovation support, quantum computing, ventureclash, biotechnology, biotech, funding programs, climate tech investments, bioscience innovation, growth funding, ecosystem partnerships, investment support, biotechnology and healthcare, information technology and deep tech, technology development, government, venture capital for biotech, investment strategy, technology commercialization, deep tech innovation, seed investment, public-private partnership funding, industry partnerships, fundraising, venture competition, bioscience startups, connecticut startups, early-stage biotech funding, portfolio management, digital media, ecosystem development, climate technology, strategic support, ai funding, financial services, connecticut bioscience innovation fund, biotech funding, it investment, innovative companies, financial support, startup support, angel investor tax credit, successful exits, investment expertise, technical assistance program, bioscience innovation fund, future fund, equity investment, debt investment, capital raise, strategic guidance, business management, network connections, disruptive technologies, innovation lab, investment opportunities, logistics technology, healthcare innovation, advanced manufacturing, graduate program, entrepreneurship support, case studies, funding opportunities, impact investing, financial snapshot, venture clash, entrepreneurial ecosystem, job creation, economic development, collaborative partnerships, research and development, market disruption, healthcare startups, portfolio companies, e-commerce, healthcare, finance, energy & utilities, consumers, venture capital & private equity, fund-raising, research & development, consumer internet, internet, information technology & services, health care, health, wellness & fitness, hospital & health care",'+1 860-563-5851,"EasyDNS, Outlook, Microsoft Office 365, Amplitude, Backbone JS Library, ADP Workforce Now, WP Engine, React Redux, React, Slack, Hubspot, Active Campaign, Remote, AI","",Other,"",2019-08-01,13993000,"",697c1efd550b150001a1e868,6289,52315,"Connecticut Innovations (CI) is the strategic venture capital arm of Connecticut, dedicated to supporting innovative and growing companies in the state. Established to promote entrepreneurship, CI provides flexible financing and strategic support to businesses at various stages of development. The organization has expanded its capabilities over the years, including the addition of a Small Business Innovation Team and a merger with the Connecticut Development Authority.

CI offers a range of services, including venture capital and equity investments, strategic guidance in management and product development, and access to a network of professionals within Connecticut's innovation ecosystem. The organization manages several specialized investment funds, focusing on sectors such as climate technology, artificial intelligence, bioscience, and more. Connecticut Innovations actively invests in early-stage companies, leveraging significant outside capital to foster growth and innovation in the region.",1989,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69744d7a4cb2880001e299c2/picture,"","","","","","","",""
Excel Fluid Group,Excel Fluid Group,Cold,"",41,machinery,ishaan4g@gmail.com,http://www.excelfluidgroup.com,http://www.linkedin.com/company/excel-fluid-group,https://www.facebook.com/ExcelFluidGroup,https://twitter.com/ExcelFluidGroup,5350 W 137th St,Brook Park,Ohio,United States,44142-1811,"5350 W 137th St, Brook Park, Ohio, United States, 44142-1811","pump stations, pump systems, pumping equipment, fiberglass pump stations, water booster stations, no vault pump stations, designbuild pump stations, wastewater treatment, sewage pump system, ejector pump stations, grinder pump, submersible pump systems, machinery manufacturing, intrinsically safe control panels, stormwater pump stations, pump station maintenance, pump station resource library, pump station build process, industrial equipment, water wastewater pump stations, grinder pumps, package pump systems, wet well design calculator, custom pump stations, submersible pumps, centrifugal pumps, b2b, manufacturing, industrial pump stations, pump station design, ul certified control panels, stormwater detention systems, government, municipal pump stations, water and wastewater services, construction, hdpe pump stations, pump station project management, services, control systems, pressure sewer systems, oil and water separators, pump station case studies, novault pump stations, pump station manufacturing, scada integration, consulting, pump station application support, turnkey pump stations, water booster pump stations, custom controls, pump and compressor manufacturing, pump service and parts, distribution, mechanical or industrial engineering",'+1 800-892-2009,"Outlook, Amazon AWS, Shopify Plus, Hubspot, CallRail, Linkedin Marketing Solutions, Mobile Friendly, Google Tag Manager, YouTube, Remote, FUSION","","","","",1864000,"",697c1efd550b150001a1e869,3531,33391,"Excel Fluid Group LLC is a manufacturer and service provider specializing in turnkey water and wastewater pump stations, particularly lift station pumping solutions. With over 30 years of experience, the company is headquartered in Brook Park, Ohio, and operates primarily in the Midwest and Mid-Atlantic regions, while also expanding its projects across North America.

The company offers a full lifecycle approach that includes design selection, project management, manufacturing, installation support, and ongoing maintenance. Excel Fluid Group emphasizes collaboration with clients, ensuring quality and efficiency through ISO 9001-certified processes. Their product offerings include lift stations, package pump stations, and fluid transfer equipment, all designed with safety and cost-effectiveness in mind. The company serves a diverse range of clients, including design engineers, developers, municipalities, and installation contractors.",1991,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69770a8d7ec1960001a0b16d/picture,"","","","","","","",""
401GO,401GO,Cold,"",99,financial services,ishaan4g@gmail.com,http://www.401go.com,http://www.linkedin.com/company/401go,https://www.facebook.com/401go,https://twitter.com/401GOtoday,8427 Old Bingham Highway,West Jordan,Utah,United States,84088,"8427 Old Bingham Highway, West Jordan, Utah, United States, 84088","401k, investments, employee benefits, fiduciary, technology, innovative, retirement, fintech, finance technology, information technology & services, financial services",'+1 801-214-2125,"Gmail, Google Apps, Zendesk, Cloudflare DNS, CloudFlare Hosting, Oracle Cloud, VueJS, Drift, Slack, Hubspot, Active Campaign, Google Font API, Mobile Friendly, YouTube, Google Tag Manager, DoubleClick, Bing Ads, Hotjar, WordPress.org, Facebook Login (Connect), Apache, Micro, Render, Remote, Reviews, AI, Google Cloud Platform, Microsoft Windows Server 2012, Apple macOS, Google Workspace, Python, Django, iMatrix, Google Ads, AMP, Google Analytics",15075000,Series A,12000000,2024-04-01,16000000,"",697c1efd550b150001a1e86a,"","","401GO is a retirement plan administration and technology platform based in Sandy, Utah. The company provides 401(k) and IRA solutions tailored for small businesses, medium and large companies, and individual investors. 401GO aims to modernize the retirement planning industry by offering a unified, technology-driven platform that replaces outdated systems.

The company offers a range of services, including 401(k) plan administration, investment management through its GO-Invest platform, and IRA solutions. 401GO serves as a Third-Party Administrator (TPA) and recordkeeper, managing plan setup and maintenance. It also provides tools for plan participants to monitor investments and manage distributions. Additionally, 401GO supports financial advisors with specialized tools to enhance client relationships and streamline administration.

With a focus on rapid implementation, competitive pricing, and hands-free plan management, 401GO is committed to delivering accessible retirement solutions. The company recently raised $33 million in Series B funding to expand its partnerships and enhance its offerings.",2017,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69728f661491db00014e0af9/picture,"","","","","","","",""
Fello,Fello,Cold,"",84,information technology & services,ishaan4g@gmail.com,http://www.fello.ai,http://www.linkedin.com/company/fello-ai,https://www.facebook.com/FelloAI,https://twitter.com/go_flashhouse,"",Cleveland,Ohio,United States,44124,"Cleveland, Ohio, United States, 44124","software, real estate, real estate marketing, saas, real estate crm, real estate database, marketing automation, email marketing, mortgage marketing, software development, b2b, real estate transaction tracking, property ownership verification, tcpa compliance, property owner segmentation, consulting, customer success stories, automated multi-channel campaigns, real estate data analytics, segmentation, contact data enhancement, personalized consumer experiences, email and postcard templates, prebuilt landing pages, database enrichment, real estate prospect scoring, lead scoring and segmentation, hidden seller discovery, real estate crm integration, customer engagement, crm sync, campaign automation, do not call registry verification, lead nurturing, property and mortgage data analysis, real estate lead generation, lead conversion, owner match for listings, opportunity tracking in database, ai-powered marketing automation, real estate lead management, hyper-targeted marketing segments, real estate sales automation, ai automation, behavioral data, qr codes, real-time transaction monitoring, real estate prospecting, mortgage data, market movement tracking, data enrichment, mortgage, market activity alerts, market insights, services, smart automations, high-conversion automations, property data, enrichment with mls data, custom workflows for lead routing, dormant contact reactivation, real estate automation tools, property insights, opportunity identification, offices of real estate agents and brokers, information technology & services, computer software, marketing & advertising, enterprise software, enterprises, mobile, internet",'+1 866-793-0051,"Cloudflare DNS, Gmail, Google Apps, Atlassian Cloud, Figma, Facebook Widget, Mobile Friendly, Google Tag Manager, Hubspot, Facebook Login (Connect), Facebook Custom Audiences, Visual Website Optimizer, Linkedin Widget, Amadesa, Ruby On Rails, DoubleClick Conversion, Linkedin Marketing Solutions, Google Font API, Vzaar, Google Dynamic Remarketing, Mixpanel, DoubleClick, YouTube, AppNexus, Google Plus, Bing Ads, reCAPTCHA, Google Maps (Non Paid Users), Google Analytics, Wistia, New Relic, Google Maps, Vimeo, Linkedin Login, Airtable, Render, Remote, AI, Stripe, QuickBooks, Ramp, Zapier, Make, AIOSEO",12500000,Venture (Round not Specified),12500000,2022-06-01,4300000,"",697c1efd550b150001a1e86f,6799,53121,"Fello is an AI-powered platform based in Cleveland, Ohio, that focuses on enhancing the capabilities of real estate agents and mortgage professionals. Founded in 2021, Fello specializes in transforming existing databases into revenue-generating tools through data enrichment, automation, and intelligent marketing. The platform integrates seamlessly with any CRM, providing features that include real-time syncing, data enhancement, and hyper-personalized marketing campaigns.

Fello operates on a four-step process: Sync, Enrich, Automate, and Convert. This approach allows users to clean and enhance their data, deploy targeted marketing strategies, and gain insights into lead conversion likelihood. With over 20,000 real estate agents and more than 500 top-performing teams using its services, Fello is expanding its reach into the mortgage industry, aiming to facilitate personalized outreach and growth opportunities. The company has raised $35.4 million in funding and reports significant revenue, reflecting its strong position in the real estate technology sector.",2021,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6973872dbf9afa000163a81f/picture,"","","","","","","",""
CoachMePlus,CoachMePlus,Cold,"",28,"health, wellness & fitness",ishaan4g@gmail.com,http://www.coachmeplus.com,http://www.linkedin.com/company/coachmeplus,https://www.facebook.com/CoachMePlus,https://twitter.com/CoachMePlus,1 Seneca St,Buffalo,New York,United States,14203-2705,"1 Seneca St, Buffalo, New York, United States, 14203-2705","strength & conditioning coaching, athletic tracking & reporting, high performance sports science management, performance management, program builder, athlete management, sports science analytics, sports science devices, athlete accountability, injury prevention, athlete management system, personal training application, athlete management software, personal training software, athlete management platform, mobile, saas, health & wellness, sports, enterprise software, information technology, software, wellness & fitness services, mobile app integration, custom reporting, b2b, coaching tools, performance tracking, team management tools, athletics, first responders, secure data management, military/tactical, military performance platform, behavioral health tracking, wearable device integration, sports scientist, multi-device data integration, trainer, strength and conditioning coach, training optimization, wearable sensors, performance analytics, athlete monitoring, government, worker safety / industrial athlete, communication platform, health and wellness tracking, athlete data management, sports science software, data analysis suite, training management, data visualization, real-time dashboards, user permissions, services, industrial athlete management, first responder wellness, custom testing algorithms, performance compliance monitoring, fitness, coaching decision support, workout builder, technical and trade schools, internet, information technology & services, computer software, health, wellness & fitness, enterprises, personal health, health care, hospital & health care",'+1 716-566-3019,"Route 53, Amazon SES, Mailchimp Mandrill, Sendgrid, Gmail, Google Apps, Zendesk, Google Cloud Hosting, WP Engine, Slack, Salesforce, Hubspot, Facebook Custom Audiences, DoubleClick Conversion, Nginx, reCAPTCHA, Google Font API, WordPress.org, Google Tag Manager, Facebook Widget, Mobile Friendly, Simpli.fi, Bootstrap Framework, Facebook Login (Connect), YouTube, Google Dynamic Remarketing, Google Analytics, Linkedin Marketing Solutions, DoubleClick, Render, Data Analytics, Android, Remote, AI",4890000,Seed,1000000,2022-10-01,6500000,"",697c1efd550b150001a1e873,8748,61151,"CoachMePlus is a Buffalo, New York-based company founded in 2013 that specializes in human performance software and applied sports science. The company enhances communication between coaches and athletes, optimizes training, and improves fitness outcomes across various sectors, including sports, military, and industrial fields. It serves over 250 teams and 12,000 athletes, ranging from high school to professional levels, as well as the US military and organizations focused on worker safety.

The platform offers a comprehensive athlete management system that integrates data collection, analysis, and communication tools. Key features include a workout app with program building, scheduling, and wearable integrations, as well as a data analysis suite for visualizing training and wellness metrics. The mobile app provides accessibility for both athletes and coaches, supporting informed decision-making. CoachMePlus is dedicated to managing athlete data effectively, making it a valuable resource for sports teams, military personnel, and fitness professionals.",2013,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69790b663416750001ac6ef3/picture,"","","","","","","",""
NPAworldwide,NPAworldwide,Cold,"",21,professional training & coaching,ishaan4g@gmail.com,http://www.npaworldwide.com,http://www.linkedin.com/company/npa-the-worldwide-recruiting-network,https://facebook.com/npaworldwide,https://twitter.com/npaworldwide,2020 Raybrook St SE,Grand Rapids,Michigan,United States,49546-5764,"2020 Raybrook St SE, Grand Rapids, Michigan, United States, 49546-5764","recruiting referrals, headhunter, split fee network, global job candidates, global recruiting, recruiter search, international recruiters, independent recruiter network, global recruiter network, professional services, collaborative recruiting, b2b, ethical standards, recruitment technology, global recruitment partnerships, independent recruitment community, recruitment innovation, recruitment platform, marketing, recruitment community, pre-employment testing, professional recruiter network, fee sharing, accounting, sales, employer connections, recruitment and staffing, information technology, split-fee placements, recruitment profitability, geographic reach, construction, recruiter cooperation platform, recruitment partnerships, financial services, supply chain, recruitment efficiency, industry niche practice groups, recruiter owned network, recruitment trust, talent acquisition, industry niche recruiting, split fee recruiting, recruitment industry, split fee placements, staffing and recruiting, recruitment best practices, independent recruiter, candidate sourcing, independent staffing network, temporary help services, split placement network, human resources, candidate pool expansion, recruitment, contracting employees, global recruiter cooperation, recruiter cooperation, global staffing network, split placements, recruiter network, international staffing, recruiter collaboration platform, international recruitment, recruiter collaboration, independent recruiting firms, recruitment collaboration, global staffing solutions, global talent sourcing, independent staffing firms, telecommunications, employment services, outplacement services, split placement opportunities, engineering, international staffing network, international recruiter network, split placement facilitation, aerospace, services, split fee placement opportunities, global recruitment network, global recruitment, recruitment services, international recruitment collaboration, recruitment resources, industry-specific practice groups, industry specialization, candidate pool, ethical recruitment standards, ethical recruiting, candidate sourcing tools, practice groups, global staffing, logistics, international recruiter collaboration, finance, recruitment growth, recruitment associations, geographic expansion, innovation, industry practice groups, background checks, global network, split fee, split placement, member firms, independent recruiters, recruiting resources, discounted membership, job placements, contract employees, employer collaboration, recruiting association, job seeker resources, membership benefits, international recruiting, corporate recruitment, recruitment strategies, peer interaction, enhanced service, revenue generation, competitive advantage, business development, financial stability, industry partnerships, professional standards, meetings and events, networking opportunities, leadership governance, market insights, opportunity access, search firms, client service, sponsorship opportunities, video testimonials, press releases, industry trends, member news, global placements, distribution, transportation & logistics, professional training & coaching, staffing & recruiting, public relations & communications",'+1 616-455-6555,"Outlook, Microsoft Office 365, Microsoft Application Insights, WP Engine, The Trade Desk, Slack, Android, Circle, AI, Remote","","","","",115000000,"",697c1efd550b150001a1e877,7361,56132,"NPAworldwide is a member-owned global recruitment network based in Grand Rapids, Michigan. Founded in 1956, it connects over 550 independent recruiting firms across six continents to facilitate split-fee placements for employers and job seekers. The network is designed to provide a competitive alternative to large franchised organizations, emphasizing professional and ethical standards to foster trust among its members.

The organization specializes in split-fee placements, allowing independent recruiters to share candidate information and fees. This approach enables access to a vast pool of passive candidates. NPAworldwide offers services such as global recruiting, headhunting, and cooperative placements, with no fees charged to job seekers. Members benefit from practice groups that support knowledge sharing and access to tools that enhance their recruitment capabilities. The network covers diverse sectors, including technology, healthcare, finance, and engineering, catering to a wide range of hiring needs.",1956,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/697b1e18b123c4000162ef96/picture,"","","","","","","",""
DIGI America (TERAOKA Group),DIGI America,Cold,"",78,retail,ishaan4g@gmail.com,http://www.digisystem.com,http://www.linkedin.com/company/digiamericainc,"","",76 Veronica Ave,"",New Jersey,United States,08873,"76 Veronica Ave, New Jersey, United States, 08873","scales, wrappers, linerless labels, esl, weighwraplabeling systems, pos, grocery industry, retail industry, cloud, management systems, green solution, food service counter solutions, instore promotion, elabel solution, pos checkout solution, supermarkets, produce stands, convenience stores, department stores, retail, specialty stores, weighpricelabeling, packaging solutions, electronic labeling, hitouch esl, hospitality industry, food industry, price labels, food equipment, retail equipment, retail appliances, electrical, & electronic equipment, weighing systems, point of sale technology, retail automation, self-service scales, digital signage, electronic shelf labels, food industry solutions, logistics technology, cloud-based systems, recycling equipment, hygiene management, customer experience enhancement, operational efficiency, supermarket technology, advanced labeling systems, order fulfillment solutions, innovative technology, retail food industry, hospitality solutions, business automation, customer trust, market adaptability, eco-friendly products, user-friendly design, precision equipment, integrated systems, supply chain solutions, customer service focus, technology-driven solutions",'+32 3 325 81 01,"Route 53, Amazon AWS, Cloudflare DNS, CloudFlare Hosting, Outlook, Microsoft Office 365, Microsoft Azure Hosting, Cedexis Radar, Google AdSense, Vimeo, Mobile Friendly, Linkedin Marketing Solutions, Google Font API, YouTube, Nginx, Google Tag Manager, Google Analytics, Adobe Media Optimizer, Apache, Ubuntu","","","","","","",697c1efd550b150001a1e87e,"","","DIGI America Inc. is the U.S. branch of the DIGI (TERAOKA) Group, established in 1974 and integrated into the group in 2017. Based in Somerset, NJ, the company serves as the exclusive distributor of DIGI products in the American market. It specializes in sales, service, and support for technologies related to weighing, printing, wrapping, and labeling, primarily for the retail food industry.

As part of the global TERAOKA/DIGI Group, DIGI America offers a variety of products, including precision scales, packaging machines, and POS systems. Their innovations range from simple portion control scales to advanced IT-integrated devices designed for store automation and efficiency. The company also provides comprehensive support services, including remote maintenance and IT-enabled field servicing. With a commitment to customer satisfaction, DIGI America ensures reliable service and high-quality products across various sectors, including retail, food, logistics, and hospitality.",1974,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6978157b00b6ce0001e7e9cd/picture,"","","","","","","",""
Women of the Vine & Spirits,Women of the Vine & Spirits,Cold,"",20,food & beverages,ishaan4g@gmail.com,http://www.womenofthevine.com,http://www.linkedin.com/company/women-of-the-vine,https://www.facebook.com/pages/Women-of-the-Vine/129983777026844,https://twitter.com/WomenoftheVine,24 Piermont Ave,Nyack,New York,United States,10960,"24 Piermont Ave, Nyack, New York, United States, 10960","food & beverage services, industry awards, industry harassment prevention, industry networking, industry scholarships, business development, workplace equity, political organizations, industry-specific scholarships, beverage alcohol industry, industry workforce development, training resources, industry transformation, women empowerment, industry digital platforms, industry resources, industry gender parity, industry workplace safety, brand visibility, industry growth, industry sector growth, industry women founders, industry initiatives, industry engagement, industry talent development, diversity and inclusion, women in beverage leadership, industry gender equity, industry gender gap, industry leadership pipelines, mentorship networks, industry collaborations, industry advocacy campaigns, industry safety initiatives, women-led brands, women-powered brands, industry innovation, industry platform, industry collaboration, women in wine, industry cultural change, de&i studies, industry inclusion programs, industry diversity, industry women executives, alcohol beverage, industry forums, industry events, industry support programs, innovation, industry partnerships, industry women entrepreneurs, brand database, wine, women in beer, industry data, industry conferences, industry education, mentorship programs, b2b, industry data analytics, hospitality, industry certification, industry webinars, professional growth tools, industry mentorship platforms, certified women-owned, industry diversity benchmarks, beer, de&i industry study, certification programs, de&i initiatives, industry community support, services, non-profit, industry advocacy, global membership, professional development, educational programming, industry research, industry leadership, industry talent pipelines, leadership development, education, women in leadership, industry support, industry support services, women in spirits, industry insights, industry reports, women-owned brands, industry best practices, industry community, industry equity initiatives, women in hospitality, industry community building, industry gender bias, industry professional networks, gender diversity, diversity equity inclusion, networking opportunities, wset courses, personal development, professional growth, community building, business resources, scholarship programs, c-suite initiatives, corporate membership, individual membership, university membership, innovation in beverages, safe workplace initiatives, harassment prevention, global symposium, mentorship schema, talent development, craft beer, spirits education, wine appreciation, artisanal winemaking, diverse leadership, advancing women, career opportunities, executive visibility, marketplace inclusion, alcohol industry advocacy, job board, virtual events, scholarship awards, community outreach, corporate partnerships, agile business practices, gender representation, strategic initiatives, life skills certification, female leaders, beverage trends, saas, food & beverages, consumer goods, consumers, leisure, travel & tourism, wine & spirits, nonprofit organization management, computer software, information technology & services",'+1 845-365-2838,"Rackspace MailGun, Outlook, Amazon AWS, Ubuntu, Google Maps, Paypal, Mobile Friendly, Stripe, Linkedin Marketing Solutions, Google Analytics, Nginx, Google Font API, Wufoo, Google Tag Manager, Remote, Proofpoint Targeted Attack Protection For SaaS, SAP, Workday, AutoCAD, WMS, Wider Planet, Inventor, 24-7 Media, Gem, Vacancy Filler Recruitment, NetSuite, Tor, Microsoft Azure Monitor, Microsoft Entra ID, Microsoft Active Directory Federation Services, VMware (Generic Product), Microsoft Windows Server 2012, Cisco Meraki MS, Office365, Microsoft Exchange Online, Microsoft Teams Rooms, SharePoint, Microsoft OneDrive for Business, Siemens SIMATIC SCADA, Ansys Workbench, SQL, Microsoft Excel, Salesforce, Quip, Security, SS&C, WISE, RFgen, ROOM, Postpresso, Microsoft PowerPoint, Power Query, SAP SuccessFactors, Benefitfocus, eMaint CMMS, JD Edwards World, CONTROL, .NET, AMP, Nielsen NetRatings, Dropbox, Connect, Weibo, Workday Adaptive Planning, LogIC, Siemens SIMATIC HMI (Human Machine Interface), Microsoft Office, Appier AIRIS (formerly Woopra), Box, Chatter, Strategy (formerly MicroStrategy), Apple iPad, Harmony Email & Collaboration, Google Cloud Machine Learning Engine, Electron, Route, Spiceworks IP Scanner","","","","",5000000,"",697c1efd550b150001a1e881,8699,81394,"Women of the Vine & Spirits (WOTVS) is a global membership organization focused on empowering women and supportive men in the alcohol and alternative beverage industry. Founded in 2015 by Deborah Brenner, WOTVS promotes education, mentorship, networking, and advocacy for diversity, equity, and inclusion (DE&I) in sectors such as wine, beer, spirits, and hospitality. The organization is headquartered in Tappan, New York, and operates with a mission to enhance gender diversity and inclusive leadership in a traditionally male-dominated field.

WOTVS offers year-round membership that includes resources for education, training, and career advancement. It hosts an annual Global Symposium and various events to foster connections among members. The organization also features initiatives like the Women Powered Brands™ database, which links women-owned brands to buyers, and the Badass Bartender community for female bartenders. Additionally, the Women of the Vine & Spirits Foundation provides scholarships and support for women in the industry, furthering WOTVS's commitment to professional development and equitable opportunities.",2014,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/6973bfaf360737000137c5e5/picture,"","","","","","","",""
Universal Energy Solutions,Universal Energy Solutions,Cold,"",20,renewables & environment,ishaan4g@gmail.com,http://www.universalenergysolution.com,http://www.linkedin.com/company/universal-energy-solutions,"","",11501 Dublin Blvd,Dublin,California,United States,94568-2854,"11501 Dublin Blvd, Dublin, California, United States, 94568-2854","services for renewable energy, renewables & environment","","Gmail, Google Apps, Google Cloud Hosting, Workable","","","","","","",697c1efd550b150001a1e886,"","","Universal Energy Solutions (UES) is a leader in sustainable energy solutions, specializing in renewable energy services, outsourced sales, and energy brokerage. Established in 2011, UES combines over 100 years of team experience in the deregulated energy market to promote a cleaner future through innovative practices.

The company offers a variety of services, including outsourced sales to help businesses achieve their sales goals, energy brokerage for effective procurement, and solar energy solutions that enable customers to generate clean energy. UES also provides community solar options, allowing participation in solar farms, and assists in securing competitive electricity and natural gas rates for homes and businesses. With over 250,000 customer accounts sold and 1 billion kWh procured, UES demonstrates its significant impact in the sustainable energy sector.","",https://zenprospect-production.s3.amazonaws.com/uploads/pictures/69735fa1db6b30000185449c/picture,"","","","","","","",""
